"mc","col1"
"getAccounts(...)","depth=0 | FideliusController.getAccounts() -> AccountsService.getAccounts() | at FideliusController.java:280"
"size(...)","depth=0 | FideliusController.getAccounts() -> List<Account>.size() | at FideliusController.java:282"
"getUnchecked(...)","depth=1 | AccountsService.getAccounts() -> LoadingCache<String,List<Account>>.getUnchecked() | at AccountsService.java:69"
