"Find authorization checks in FideliusRoleService",,"recommendation","Caller: AuthController.getRole() | Calls: FideliusRoleService.getRole(no args) | at AuthController.java:43","/fidelius-service/src/main/java/org/finra/fidelius/controllers/AuthController.java","43","29","43","57"
"Find authorization checks in FideliusRoleService",,"recommendation","Caller: FideliusRoleService.isAuthorized() | Calls: FideliusRoleService.getRole(no args) | at FideliusRoleService.java:147","/fidelius-service/src/main/java/org/finra/fidelius/services/auth/FideliusRoleService.java","147","13","147","21"
"Find authorization checks in FideliusRoleService",,"recommendation","Caller: FideliusRoleService.isAuthorized() | Calls: FideliusRoleService.getRole(no args) | at FideliusRoleService.java:147","/fidelius-service/src/main/java/org/finra/fidelius/services/auth/FideliusRoleService.java","147","51","147","59"
"Find authorization checks in FideliusRoleService",,"recommendation","Caller: FideliusRoleService.isAuthorized() | Calls: FideliusRoleService.getRole(no args) | at FideliusRoleService.java:147","/fidelius-service/src/main/java/org/finra/fidelius/services/auth/FideliusRoleService.java","147","89","147","97"
"Find authorization checks in FideliusRoleService",,"recommendation","Caller: FideliusRoleService.isAuthorized() | Calls: FideliusRoleService.getRole(no args) | at FideliusRoleService.java:154","/fidelius-service/src/main/java/org/finra/fidelius/services/auth/FideliusRoleService.java","154","12","154","20"
"Find authorization checks in FideliusRoleService",,"recommendation","Caller: FideliusRoleService.isAuthorized() | Calls: FideliusRoleService.getRole(no args) | at FideliusRoleService.java:154","/fidelius-service/src/main/java/org/finra/fidelius/services/auth/FideliusRoleService.java","154","50","154","58"
"Find authorization checks in FideliusRoleService",,"recommendation","Caller: FideliusRoleService.isAuthorized() | Calls: FideliusRoleService.getRole(no args) | at FideliusRoleService.java:158","/fidelius-service/src/main/java/org/finra/fidelius/services/auth/FideliusRoleService.java","158","16","158","24"
"Find authorization checks in FideliusRoleService",,"recommendation","Caller: FideliusRoleService.isAuthorizedToDelete() | Calls: FideliusRoleService.getRole(no args) | at FideliusRoleService.java:170","/fidelius-service/src/main/java/org/finra/fidelius/services/auth/FideliusRoleService.java","170","12","170","20"
"Find authorization checks in FideliusRoleService",,"recommendation","Caller: FideliusRoleService.isAuthorizedToDelete() | Calls: FideliusRoleService.getRole(no args) | at FideliusRoleService.java:176","/fidelius-service/src/main/java/org/finra/fidelius/services/auth/FideliusRoleService.java","176","16","176","24"
"Find authorization checks in FideliusRoleService",,"recommendation","Caller: FideliusRoleService.isAuthorizedToDelete() | Calls: FideliusRoleService.getRole(no args) | at FideliusRoleService.java:178","/fidelius-service/src/main/java/org/finra/fidelius/services/auth/FideliusRoleService.java","178","22","178","30"
